Time,Curr. to A, Curr. to B,Temp. of A,Temp. of B,Voltage,Ant. azimuth,Switched ant.
03/05/2024 18:19:12,,,,,,,2
03/05/2024 18:19:12,,,,,,,0
03/05/2024 18:19:13,,,,,,,0
03/05/2024 18:19:13,,,,,,,1
03/05/2024 18:19:21,,,,,,,2
03/05/2024 18:19:22,,,,,,,1
03/05/2024 18:19:23,,,,,,,0
03/05/2024 18:19:25,,,,,,,2
03/05/2024 18:19:27,,,,,,,1
03/05/2024 18:19:28,,,,,,,0
03/05/2024 18:19:30,,,,,,,2
03/05/2024 18:19:32,,,,,,,0
03/05/2024 18:19:34,,,,,,,2
03/05/2024 18:19:35,,,,,,,5
03/05/2024 18:19:37,,,,,,,1
03/05/2024 18:19:38,,,,,,,0
03/05/2024 18:19:40,,,,,,,5
03/05/2024 18:19:41,,,,,,,2
03/05/2024 18:19:41,,,,,,,0
03/05/2024 18:19:42,,,,,,,0
03/05/2024 18:19:43,,,,,,,2
03/05/2024 18:19:44,,,,,,,5
03/05/2024 18:19:45,,,,,,,2
03/05/2024 18:19:46,,,,,,,0
03/05/2024 18:19:48,,,,,,,5
03/05/2024 18:19:49,,,,,,,2
03/05/2024 18:19:50,,,,,,,0
03/05/2024 18:19:52,,,,,,,2
03/05/2024 18:19:53,,,,,,,5
03/05/2024 18:19:54,,,,,,,0
03/05/2024 18:19:57,,,,,,,5
03/05/2024 18:19:58,,,,,,,2
03/05/2024 18:19:59,,,,,,,0
03/05/2024 18:20:01,,,,,,,2
03/05/2024 18:20:02,,,,,,,5
03/05/2024 18:20:03,,,,,,,0
03/05/2024 18:20:05,,,,,,,1
03/05/2024 18:20:06,,,,,,,5
03/05/2024 18:20:07,,,,,,,2
03/05/2024 18:20:09,,,,,,,0
03/05/2024 18:20:11,,,,,,,2
03/05/2024 18:20:13,,,,,,,0
03/05/2024 18:20:13,,,,,,,0
03/05/2024 18:20:15,,,,,,,1
03/05/2024 18:20:15,,,,,,,2
03/05/2024 18:20:16,,,,,,,0
03/05/2024 18:20:18,,,,,,,1
03/05/2024 18:20:19,,,,,,,2
03/05/2024 18:20:20,,,,,,,0
03/05/2024 18:20:22,,,,,,,1
03/05/2024 18:20:23,,,,,,,2
03/05/2024 18:20:24,,,,,,,0
03/05/2024 18:20:26,,,,,,,1
03/05/2024 18:20:27,,,,,,,2
03/05/2024 18:20:28,,,,,,,0
03/05/2024 18:20:29,,,,,,,2
03/05/2024 18:20:31,,,,,,,0
03/05/2024 18:20:33,,,,,,,2
03/05/2024 18:20:35,,,,,,,0
03/05/2024 18:20:38,,,,,,,2
03/05/2024 18:20:40,,,,,,,1
03/05/2024 18:20:41,,,,,,,0
03/05/2024 18:20:42,,,,,,,5
03/05/2024 18:20:43,,,,,,,1
03/05/2024 18:20:43,,,,,,,1
03/05/2024 18:20:44,,,,,,,0
03/05/2024 18:20:46,,,,,,,5
03/05/2024 18:20:47,,,,,,,2
03/05/2024 18:20:48,,,,,,,0
03/05/2024 18:20:50,,,,,,,2
03/05/2024 18:20:52,,,,,,,0
03/05/2024 18:20:54,,,,,,,2
03/05/2024 18:20:55,,,,,,,5
03/05/2024 18:20:56,,,,,,,0
03/05/2024 18:20:58,,,,,,,2
03/05/2024 18:20:59,,,,,,,5
03/05/2024 18:21:00,,,,,,,0
03/05/2024 18:21:02,,,,,,,2
03/05/2024 18:21:03,,,,,,,5
03/05/2024 18:21:04,,,,,,,0
03/05/2024 18:21:06,,,,,,,2
03/05/2024 18:21:07,,,,,,,5
03/05/2024 18:21:08,,,,,,,2
03/05/2024 18:21:10,,,,,,,0
03/05/2024 18:21:12,,,,,,,5
03/05/2024 18:21:13,,,,,,,2
03/05/2024 18:21:13,,,,,,,0
03/05/2024 18:21:14,,,,,,,0
03/05/2024 18:21:16,,,,,,,5
03/05/2024 18:21:16,,,,,,,2
03/05/2024 18:21:17,,,,,,,0
03/05/2024 18:21:19,,,,,,,5
03/05/2024 18:21:20,,,,,,,2
03/05/2024 18:21:21,,,,,,,0
03/05/2024 18:21:22,,,,,,,0
03/05/2024 18:21:23,,,,,,,2
03/05/2024 18:21:25,,,,,,,0
03/05/2024 18:21:27,,,,,,,2
03/05/2024 18:21:28,,,,,,,0
03/05/2024 18:21:30,,,,,,,1
03/05/2024 18:21:31,,,,,,,2
03/05/2024 18:21:32,,,,,,,0
03/05/2024 18:21:34,,,,,,,1
03/05/2024 18:21:35,,,,,,,2
03/05/2024 18:21:36,,,,,,,0
03/05/2024 18:21:37,,,,,,,2
03/05/2024 18:21:38,,,,,,,1
03/05/2024 18:21:40,,,,,,,0
03/05/2024 18:21:42,,,,,,,2
03/05/2024 18:21:43,,,,,,,1
03/05/2024 18:21:43,,,,,,,0
03/05/2024 18:21:44,,,,,,,0
03/05/2024 18:21:45,,,,,,,2
03/05/2024 18:21:46,,,,,,,1
03/05/2024 18:21:47,,,,,,,0
03/05/2024 18:21:48,,,,,,,2
03/05/2024 18:21:50,,,,,,,0
03/05/2024 18:21:52,,,,,,,2
03/05/2024 18:21:53,,,,,,,5
03/05/2024 18:21:54,,,,,,,0
03/05/2024 18:21:56,,,,,,,2
03/05/2024 18:21:58,,,,,,,0
03/05/2024 18:22:00,,,,,,,2
03/05/2024 18:22:02,,,,,,,0
03/05/2024 18:22:04,,,,,,,5
03/05/2024 18:22:05,,,,,,,2
03/05/2024 18:22:06,,,,,,,0
03/05/2024 18:22:08,,,,,,,5
03/05/2024 18:22:09,,,,,,,2
03/05/2024 18:22:10,,,,,,,0
03/05/2024 18:22:12,,,,,,,5
03/05/2024 18:22:13,,,,,,,2
03/05/2024 18:22:14,,,,,,,0
03/05/2024 18:22:15,,,,,,,0
03/05/2024 18:22:16,,,,,,,2
03/05/2024 18:22:17,,,,,,,5
03/05/2024 18:22:18,,,,,,,0
03/05/2024 18:22:20,,,,,,,2
03/05/2024 18:22:21,,,,,,,5
03/05/2024 18:22:22,,,,,,,0
03/05/2024 18:22:23,,,,,,,2
03/05/2024 18:22:25,,,,,,,0
03/05/2024 18:22:27,,,,,,,5
03/05/2024 18:22:28,,,,,,,2
03/05/2024 18:22:29,,,,,,,0
03/05/2024 18:22:31,,,,,,,5
03/05/2024 18:22:32,,,,,,,0
03/05/2024 18:22:34,,,,,,,1
03/05/2024 18:22:35,,,,,,,2
03/05/2024 18:22:36,,,,,,,0
03/05/2024 18:22:38,,,,,,,2
03/05/2024 18:22:40,,,,,,,0
03/05/2024 18:22:41,,,,,,,1
03/05/2024 18:22:42,,,,,,,2
03/05/2024 18:22:43,,,,,,,0
03/05/2024 18:22:45,,,,,,,1
03/05/2024 18:22:46,,,,,,,1
03/05/2024 18:22:46,,,,,,,0
03/05/2024 18:22:48,,,,,,,2
03/05/2024 18:22:49,,,,,,,1
03/05/2024 18:22:51,,,,,,,0
03/05/2024 18:22:52,,,,,,,2
03/05/2024 18:22:53,,,,,,,1
03/05/2024 18:22:54,,,,,,,0
03/05/2024 18:22:56,,,,,,,2
03/05/2024 18:22:56,,,,,,,1
03/05/2024 18:22:57,,,,,,,0
03/05/2024 18:22:58,,,,,,,2
03/05/2024 18:23:00,,,,,,,0
03/05/2024 18:23:02,,,,,,,2
03/05/2024 18:23:03,,,,,,,1
03/05/2024 18:23:04,,,,,,,0
03/05/2024 18:23:06,,,,,,,5
03/05/2024 18:23:07,,,,,,,0
03/05/2024 18:23:09,,,,,,,2
03/05/2024 18:23:11,,,,,,,0
03/05/2024 18:23:13,,,,,,,5
03/05/2024 18:23:14,,,,,,,2
03/05/2024 18:23:15,,,,,,,0
03/05/2024 18:23:16,,,,,,,0
03/05/2024 18:23:16,,,,,,,2
03/05/2024 18:23:17,,,,,,,5
03/05/2024 18:23:19,,,,,,,0
03/05/2024 18:23:21,,,,,,,2
03/05/2024 18:23:23,,,,,,,0
03/05/2024 18:23:25,,,,,,,5
03/05/2024 18:23:26,,,,,,,0
03/05/2024 18:23:27,,,,,,,2
03/05/2024 18:23:28,,,,,,,5
03/05/2024 18:23:29,,,,,,,0
03/05/2024 18:23:31,,,,,,,5
03/05/2024 18:23:32,,,,,,,2
03/05/2024 18:23:33,,,,,,,0
03/05/2024 18:23:34,,,,,,,2
03/05/2024 18:23:35,,,,,,,5
03/05/2024 18:23:36,,,,,,,0
03/05/2024 18:23:38,,,,,,,5
03/05/2024 18:23:39,,,,,,,2
03/05/2024 18:23:40,,,,,,,0
03/05/2024 18:23:41,,,,,,,1
03/05/2024 18:23:42,,,,,,,2
03/05/2024 18:23:43,,,,,,,0
03/05/2024 18:23:45,,,,,,,2
03/05/2024 18:23:47,,,,,,,2
03/05/2024 18:23:47,,,,,,,0
03/05/2024 18:23:48,,,,,,,1
03/05/2024 18:23:49,,,,,,,2
03/05/2024 18:23:50,,,,,,,0
03/05/2024 18:23:53,,,,,,,2
03/05/2024 18:23:54,,,,,,,0
03/05/2024 18:23:56,,,,,,,1
03/05/2024 18:23:57,,,,,,,0
03/05/2024 18:23:58,,,,,,,1
03/05/2024 18:23:59,,,,,,,0
03/05/2024 18:24:01,,,,,,,2
03/05/2024 18:24:02,,,,,,,0
03/05/2024 18:24:04,,,,,,,2
03/05/2024 18:24:05,,,,,,,1
03/05/2024 18:24:06,,,,,,,0
03/05/2024 18:24:07,,,,,,,2
03/05/2024 18:24:09,,,,,,,0
03/05/2024 18:24:11,,,,,,,2
03/05/2024 18:24:12,,,,,,,1
03/05/2024 18:24:13,,,,,,,0
03/05/2024 18:24:14,,,,,,,2
03/05/2024 18:24:16,,,,,,,0
03/05/2024 18:24:17,,,,,,,0
03/05/2024 18:24:18,,,,,,,5
03/05/2024 18:24:19,,,,,,,0
03/05/2024 18:24:22,,,,,,,2
03/05/2024 18:24:24,,,,,,,0
03/05/2024 18:24:25,,,,,,,2
03/05/2024 18:24:26,,,,,,,5
03/05/2024 18:24:27,,,,,,,0
03/05/2024 18:24:29,,,,,,,5
03/05/2024 18:24:29,,,,,,,2
03/05/2024 18:24:30,,,,,,,0
03/05/2024 18:24:31,,,,,,,2
03/05/2024 18:24:33,,,,,,,0
03/05/2024 18:24:35,,,,,,,5
03/05/2024 18:24:36,,,,,,,0
03/05/2024 18:24:38,,,,,,,5
03/05/2024 18:24:39,,,,,,,2
03/05/2024 18:24:40,,,,,,,0
03/05/2024 18:24:41,,,,,,,2
03/05/2024 18:24:42,,,,,,,5
03/05/2024 18:24:43,,,,,,,0
03/05/2024 18:24:45,,,,,,,5
03/05/2024 18:24:46,,,,,,,0
03/05/2024 18:24:48,,,,,,,0
03/05/2024 18:24:48,,,,,,,2
03/05/2024 18:24:50,,,,,,,0
03/05/2024 18:24:51,,,,,,,1
03/05/2024 18:24:52,,,,,,,2
03/05/2024 18:24:53,,,,,,,0
03/05/2024 18:24:55,,,,,,,2
03/05/2024 18:24:56,,,,,,,0
03/05/2024 18:24:58,,,,,,,2
03/05/2024 18:24:59,,,,,,,0
03/05/2024 18:25:01,,,,,,,1
03/05/2024 18:25:03,,,,,,,2
03/05/2024 18:25:04,,,,,,,0
03/05/2024 18:25:05,,,,,,,1
03/05/2024 18:25:06,,,,,,,2
03/05/2024 18:25:06,,,,,,,0
03/05/2024 18:25:07,,,,,,,1
03/05/2024 18:25:08,,,,,,,0
03/05/2024 18:25:10,,,,,,,2
03/05/2024 18:25:11,,,,,,,0
03/05/2024 18:25:13,,,,,,,2
03/05/2024 18:25:14,,,,,,,0
03/05/2024 18:25:16,,,,,,,2
03/05/2024 18:25:17,,,,,,,1
03/05/2024 18:25:18,,,,,,,1
03/05/2024 18:25:18,,,,,,,0
03/05/2024 18:25:19,,,,,,,2
03/05/2024 18:25:20,,,,,,,1
03/05/2024 18:25:21,,,,,,,0
03/05/2024 18:25:22,,,,,,,2
03/05/2024 18:25:24,,,,,,,0
03/05/2024 18:25:25,,,,,,,2
03/05/2024 18:25:27,,,,,,,5
03/05/2024 18:25:28,,,,,,,0
03/05/2024 18:25:30,,,,,,,5
03/05/2024 18:25:31,,,,,,,0
03/05/2024 18:25:32,,,,,,,5
03/05/2024 18:25:33,,,,,,,0
03/05/2024 18:25:35,,,,,,,2
03/05/2024 18:25:37,,,,,,,0
03/05/2024 18:25:38,,,,,,,2
03/05/2024 18:25:40,,,,,,,0
03/05/2024 18:25:41,,,,,,,2
03/05/2024 18:25:42,,,,,,,5
03/05/2024 18:25:43,,,,,,,0
03/05/2024 18:25:45,,,,,,,5
03/05/2024 18:25:46,,,,,,,0
03/05/2024 18:25:48,,,,,,,5
03/05/2024 18:25:49,,,,,,,5
03/05/2024 18:25:49,,,,,,,0
03/05/2024 18:25:51,,,,,,,5
03/05/2024 18:25:52,,,,,,,2
03/05/2024 18:25:53,,,,,,,0
03/05/2024 18:25:54,,,,,,,2
03/05/2024 18:25:56,,,,,,,0
03/05/2024 18:25:57,,,,,,,1
03/05/2024 18:25:59,,,,,,,2
03/05/2024 18:26:00,,,,,,,0
03/05/2024 18:26:01,,,,,,,1
03/05/2024 18:26:02,,,,,,,2
03/05/2024 18:26:03,,,,,,,0
03/05/2024 18:26:04,,,,,,,2
03/05/2024 18:26:05,,,,,,,0
03/05/2024 18:26:07,,,,,,,2
03/05/2024 18:26:08,,,,,,,0
03/05/2024 18:26:10,,,,,,,2
03/05/2024 18:26:11,,,,,,,0
03/05/2024 18:26:13,,,,,,,2
03/05/2024 18:26:14,,,,,,,0
03/05/2024 18:26:15,,,,,,,2
03/05/2024 18:26:17,,,,,,,0
03/05/2024 18:26:18,,,,,,,2
03/05/2024 18:26:19,,,,,,,2
03/05/2024 18:26:20,,,,,,,0
03/05/2024 18:26:21,,,,,,,2
03/05/2024 18:26:22,,,,,,,2
03/05/2024 18:26:22,,,,,,,0
03/05/2024 18:26:24,,,,,,,2
03/05/2024 18:26:25,,,,,,,0
03/05/2024 18:26:27,,,,,,,2
03/05/2024 18:26:28,,,,,,,0
03/05/2024 18:26:31,,,,,,,2
03/05/2024 18:26:32,,,,,,,0
03/05/2024 18:26:34,,,,,,,5
03/05/2024 18:26:35,,,,,,,0
03/05/2024 18:26:37,,,,,,,5
03/05/2024 18:26:38,,,,,,,0
03/05/2024 18:26:39,,,,,,,5
03/05/2024 18:26:40,,,,,,,0
03/05/2024 18:26:42,,,,,,,5
03/05/2024 18:26:43,,,,,,,0
03/05/2024 18:26:45,,,,,,,5
03/05/2024 18:26:46,,,,,,,0
03/05/2024 18:26:48,,,,,,,5
03/05/2024 18:26:49,,,,,,,0
03/05/2024 18:26:50,,,,,,,0
03/05/2024 18:26:51,,,,,,,5
03/05/2024 18:26:52,,,,,,,2
03/05/2024 18:26:53,,,,,,,0
03/05/2024 18:26:54,,,,,,,5
03/05/2024 18:26:55,,,,,,,2
03/05/2024 18:26:56,,,,,,,0
03/05/2024 18:26:57,,,,,,,5
03/05/2024 18:26:58,,,,,,,2
03/05/2024 18:26:59,,,,,,,0
03/05/2024 18:27:00,,,,,,,5
03/05/2024 18:27:01,,,,,,,2
03/05/2024 18:27:02,,,,,,,0
03/05/2024 18:27:03,,,,,,,5
03/05/2024 18:27:05,,,,,,,2
03/05/2024 18:27:06,,,,,,,0
03/05/2024 18:27:07,,,,,,,5
03/05/2024 18:27:08,,,,,,,0
03/05/2024 18:27:10,,,,,,,5
03/05/2024 18:27:10,,,,,,,0
03/05/2024 18:27:12,,,,,,,5
03/05/2024 18:27:13,,,,,,,0
03/05/2024 18:27:15,,,,,,,2
03/05/2024 18:27:16,,,,,,,0
03/05/2024 18:27:18,,,,,,,2
03/05/2024 18:27:19,,,,,,,0
03/05/2024 18:27:20,,,,,,,0
03/05/2024 18:27:21,,,,,,,2
03/05/2024 18:27:22,,,,,,,0
03/05/2024 18:27:23,,,,,,,1
03/05/2024 18:27:24,,,,,,,2
03/05/2024 18:27:25,,,,,,,0
03/05/2024 18:27:26,,,,,,,1
03/05/2024 18:27:27,,,,,,,0
03/05/2024 18:27:29,,,,,,,1
03/05/2024 18:27:30,,,,,,,0
03/05/2024 18:27:31,,,,,,,2
03/05/2024 18:27:32,,,,,,,1
03/05/2024 18:27:33,,,,,,,0
03/05/2024 18:27:34,,,,,,,2
03/05/2024 18:27:35,,,,,,,0
03/05/2024 18:27:37,,,,,,,2
03/05/2024 18:27:39,,,,,,,0
03/05/2024 18:27:41,,,,,,,2
03/05/2024 18:27:42,,,,,,,0
03/05/2024 18:27:44,,,,,,,5
03/05/2024 18:27:44,,,,,,,0
03/05/2024 18:27:45,,,,,,,2
03/05/2024 18:27:47,,,,,,,0
03/05/2024 18:27:48,,,,,,,2
03/05/2024 18:27:50,,,,,,,0
03/05/2024 18:27:51,,,,,,,0
03/05/2024 18:27:51,,,,,,,2
03/05/2024 18:27:53,,,,,,,0
03/05/2024 18:27:54,,,,,,,2
03/05/2024 18:27:56,,,,,,,0
03/05/2024 18:27:57,,,,,,,5
03/05/2024 18:27:58,,,,,,,0
03/05/2024 18:28:00,,,,,,,5
03/05/2024 18:28:01,,,,,,,0
03/05/2024 18:28:03,,,,,,,5
03/05/2024 18:28:04,,,,,,,0
03/05/2024 18:28:06,,,,,,,5
03/05/2024 18:28:07,,,,,,,0
03/05/2024 18:28:08,,,,,,,2
03/05/2024 18:28:10,,,,,,,0
03/05/2024 18:28:12,,,,,,,2
03/05/2024 18:28:14,,,,,,,0
03/05/2024 18:28:15,,,,,,,2
03/05/2024 18:28:17,,,,,,,0
03/05/2024 18:28:18,,,,,,,5
03/05/2024 18:28:18,,,,,,,0
03/05/2024 18:28:20,,,,,,,5
03/05/2024 18:28:21,,,,,,,5
03/05/2024 18:28:21,,,,,,,0
03/05/2024 18:28:23,,,,,,,2
03/05/2024 18:28:24,,,,,,,0
03/05/2024 18:28:25,,,,,,,1
03/05/2024 18:28:26,,,,,,,2
03/05/2024 18:28:27,,,,,,,0
03/05/2024 18:28:28,,,,,,,2
03/05/2024 18:28:29,,,,,,,0
03/05/2024 18:28:31,,,,,,,2
03/05/2024 18:28:32,,,,,,,0
03/05/2024 18:28:34,,,,,,,2
03/05/2024 18:28:35,,,,,,,0
03/05/2024 18:28:36,,,,,,,1
03/05/2024 18:28:37,,,,,,,0
03/05/2024 18:28:39,,,,,,,1
03/05/2024 18:28:40,,,,,,,0
03/05/2024 18:28:41,,,,,,,2
03/05/2024 18:28:42,,,,,,,0
03/05/2024 18:28:44,,,,,,,2
03/05/2024 18:28:45,,,,,,,0
03/05/2024 18:28:46,,,,,,,2
03/05/2024 18:28:47,,,,,,,1
03/05/2024 18:28:48,,,,,,,0
03/05/2024 18:28:50,,,,,,,2
03/05/2024 18:28:51,,,,,,,0
03/05/2024 18:28:51,,,,,,,0
03/05/2024 18:28:53,,,,,,,5
03/05/2024 18:28:54,,,,,,,0
03/05/2024 18:28:55,,,,,,,2
03/05/2024 18:28:56,,,,,,,0
03/05/2024 18:28:57,,,,,,,2
03/05/2024 18:28:58,,,,,,,1
03/05/2024 18:28:59,,,,,,,0
03/05/2024 18:29:00,,,,,,,5
03/05/2024 18:29:01,,,,,,,0
03/05/2024 18:29:03,,,,,,,5
03/05/2024 18:29:04,,,,,,,0
03/05/2024 18:29:05,,,,,,,2
03/05/2024 18:29:07,,,,,,,0
03/05/2024 18:29:08,,,,,,,2
03/05/2024 18:29:10,,,,,,,0
03/05/2024 18:29:11,,,,,,,5
03/05/2024 18:29:12,,,,,,,0
03/05/2024 18:29:14,,,,,,,5
03/05/2024 18:29:15,,,,,,,0
03/05/2024 18:29:16,,,,,,,2
03/05/2024 18:29:18,,,,,,,0
03/05/2024 18:29:19,,,,,,,5
03/05/2024 18:29:20,,,,,,,0
03/05/2024 18:29:22,,,,,,,0
03/05/2024 18:29:22,,,,,,,5
03/05/2024 18:29:23,,,,,,,0
03/05/2024 18:29:25,,,,,,,2
03/05/2024 18:29:27,,,,,,,0
03/05/2024 18:29:28,,,,,,,2
03/05/2024 18:29:28,,,,,,,0
03/05/2024 18:29:30,,,,,,,5
03/05/2024 18:29:31,,,,,,,0
03/05/2024 18:29:32,,,,,,,1
03/05/2024 18:29:33,,,,,,,2
03/05/2024 18:29:34,,,,,,,0
03/05/2024 18:29:35,,,,,,,2
03/05/2024 18:29:36,,,,,,,0
03/05/2024 18:29:38,,,,,,,2
03/05/2024 18:29:39,,,,,,,0
03/05/2024 18:29:40,,,,,,,1
03/05/2024 18:29:41,,,,,,,2
03/05/2024 18:29:42,,,,,,,0
03/05/2024 18:29:43,,,,,,,2
03/05/2024 18:29:44,,,,,,,0
03/05/2024 18:29:45,,,,,,,1
03/05/2024 18:29:46,,,,,,,2
03/05/2024 18:29:47,,,,,,,0
03/05/2024 18:29:48,,,,,,,1
03/05/2024 18:29:49,,,,,,,0
03/05/2024 18:29:50,,,,,,,2
03/05/2024 18:29:51,,,,,,,0
03/05/2024 18:29:52,,,,,,,0
03/05/2024 18:29:54,,,,,,,1
03/05/2024 18:29:55,,,,,,,0
03/05/2024 18:29:56,,,,,,,2
03/05/2024 18:29:57,,,,,,,0
03/05/2024 18:29:59,,,,,,,2
03/05/2024 18:29:59,,,,,,,0
03/05/2024 18:30:00,,,,,,,2
03/05/2024 18:30:01,,,,,,,1
03/05/2024 18:30:02,,,,,,,0
03/05/2024 18:30:03,,,,,,,5
03/05/2024 18:30:04,,,,,,,0
03/05/2024 18:30:06,,,,,,,2
03/05/2024 18:30:07,,,,,,,0
03/05/2024 18:30:08,,,,,,,2
03/05/2024 18:30:09,,,,,,,0
03/05/2024 18:30:11,,,,,,,5
03/05/2024 18:30:12,,,,,,,0
03/05/2024 18:30:13,,,,,,,2
03/05/2024 18:30:15,,,,,,,0
03/05/2024 18:30:16,,,,,,,5
03/05/2024 18:30:17,,,,,,,0
03/05/2024 18:30:19,,,,,,,5
03/05/2024 18:30:20,,,,,,,0
03/05/2024 18:30:21,,,,,,,2
03/05/2024 18:30:22,,,,,,,0
03/05/2024 18:30:23,,,,,,,0
03/05/2024 18:30:24,,,,,,,5
03/05/2024 18:30:26,,,,,,,0
03/05/2024 18:30:27,,,,,,,2
03/05/2024 18:30:29,,,,,,,0
03/05/2024 18:30:30,,,,,,,5
03/05/2024 18:30:31,,,,,,,0
03/05/2024 18:30:32,,,,,,,2
03/05/2024 18:30:33,,,,,,,0
03/05/2024 18:30:34,,,,,,,2
03/05/2024 18:30:35,,,,,,,0
03/05/2024 18:30:37,,,,,,,5
03/05/2024 18:30:38,,,,,,,0
03/05/2024 18:30:39,,,,,,,2
03/05/2024 18:30:41,,,,,,,0
03/05/2024 18:30:42,,,,,,,5
03/05/2024 18:30:43,,,,,,,0
03/05/2024 18:30:44,,,,,,,1
03/05/2024 18:30:45,,,,,,,2
03/05/2024 18:30:46,,,,,,,0
03/05/2024 18:30:47,,,,,,,2
03/05/2024 18:30:48,,,,,,,0
03/05/2024 18:30:49,,,,,,,1
03/05/2024 18:30:50,,,,,,,2
03/05/2024 18:30:51,,,,,,,0
03/05/2024 18:30:52,,,,,,,2
03/05/2024 18:30:53,,,,,,,2
03/05/2024 18:30:53,,,,,,,0
03/05/2024 18:30:54,,,,,,,1
03/05/2024 18:30:55,,,,,,,2
03/05/2024 18:30:56,,,,,,,0
03/05/2024 18:30:57,,,,,,,2
03/05/2024 18:30:59,,,,,,,0
03/05/2024 18:31:00,,,,,,,1
03/05/2024 18:31:01,,,,,,,0
03/05/2024 18:31:02,,,,,,,2
03/05/2024 18:31:03,,,,,,,0
03/05/2024 18:31:04,,,,,,,1
03/05/2024 18:31:05,,,,,,,0
03/05/2024 18:31:06,,,,,,,2
03/05/2024 18:31:07,,,,,,,0
03/05/2024 18:31:08,,,,,,,2
03/05/2024 18:31:09,,,,,,,1
03/05/2024 18:31:10,,,,,,,0
03/05/2024 18:31:11,,,,,,,2
03/05/2024 18:31:12,,,,,,,0
03/05/2024 18:31:13,,,,,,,2
03/05/2024 18:31:14,,,,,,,1
03/05/2024 18:31:15,,,,,,,0
03/05/2024 18:31:16,,,,,,,5
03/05/2024 18:31:17,,,,,,,0
03/05/2024 18:31:18,,,,,,,2
03/05/2024 18:31:19,,,,,,,1
03/05/2024 18:31:20,,,,,,,0
03/05/2024 18:31:21,,,,,,,5
03/05/2024 18:31:22,,,,,,,5
03/05/2024 18:31:22,,,,,,,0
03/05/2024 18:31:23,,,,,,,0
03/05/2024 18:31:23,,,,,,,0
03/05/2024 18:31:23,,,,,,,2
03/05/2024 18:31:25,,,,,,,0
03/05/2024 18:31:26,,,,,,,5
03/05/2024 18:31:27,,,,,,,0
03/05/2024 18:31:29,,,,,,,2
03/05/2024 18:31:31,,,,,,,0
03/05/2024 18:31:32,,,,,,,5
03/05/2024 18:31:33,,,,,,,0
03/05/2024 18:31:34,,,,,,,2
03/05/2024 18:31:35,,,,,,,0
03/05/2024 18:31:36,,,,,,,5
03/05/2024 18:31:37,,,,,,,0
03/05/2024 18:31:38,,,,,,,2
03/05/2024 18:31:40,,,,,,,0
03/05/2024 18:31:41,,,,,,,5
03/05/2024 18:31:42,,,,,,,0
03/05/2024 18:31:43,,,,,,,2
03/05/2024 18:31:44,,,,,,,0
03/05/2024 18:31:46,,,,,,,5
03/05/2024 18:31:47,,,,,,,0
03/05/2024 18:31:48,,,,,,,2
03/05/2024 18:31:49,,,,,,,0
03/05/2024 18:31:51,,,,,,,2
03/05/2024 18:31:52,,,,,,,0
03/05/2024 18:31:53,,,,,,,5
03/05/2024 18:31:53,,,,,,,5
03/05/2024 18:31:54,,,,,,,0
03/05/2024 18:31:55,,,,,,,1
03/05/2024 18:31:56,,,,,,,2
03/05/2024 18:31:57,,,,,,,0
03/05/2024 18:31:58,,,,,,,2
03/05/2024 18:31:59,,,,,,,0
03/05/2024 18:32:01,,,,,,,1
03/05/2024 18:32:02,,,,,,,0
03/05/2024 18:32:04,,,,,,,2
03/05/2024 18:32:05,,,,,,,0
03/05/2024 18:32:05,,,,,,,2
03/05/2024 18:32:06,,,,,,,0
03/05/2024 18:32:07,,,,,,,1
03/05/2024 18:32:08,,,,,,,0
03/05/2024 18:32:09,,,,,,,2
03/05/2024 18:32:10,,,,,,,0
03/05/2024 18:32:12,,,,,,,1
03/05/2024 18:32:13,,,,,,,0
03/05/2024 18:32:14,,,,,,,2
03/05/2024 18:32:15,,,,,,,0
03/05/2024 18:32:16,,,,,,,2
03/05/2024 18:32:17,,,,,,,0
03/05/2024 18:32:19,,,,,,,1
03/05/2024 18:32:20,,,,,,,0
03/05/2024 18:32:21,,,,,,,2
03/05/2024 18:32:22,,,,,,,0
03/05/2024 18:32:23,,,,,,,2
03/05/2024 18:32:24,,,,,,,2
03/05/2024 18:32:24,,,,,,,0
03/05/2024 18:32:26,,,,,,,2
03/05/2024 18:32:27,,,,,,,0
03/05/2024 18:32:28,,,,,,,5
03/05/2024 18:32:29,,,,,,,0
03/05/2024 18:32:30,,,,,,,2
03/05/2024 18:32:32,,,,,,,0
03/05/2024 18:32:34,,,,,,,5
03/05/2024 18:32:35,,,,,,,0
03/05/2024 18:32:36,,,,,,,5
03/05/2024 18:32:37,,,,,,,0
03/05/2024 18:32:38,,,,,,,2
03/05/2024 18:32:39,,,,,,,0
03/05/2024 18:32:40,,,,,,,5
03/05/2024 18:32:41,,,,,,,0
03/05/2024 18:32:42,,,,,,,2
03/05/2024 18:32:44,,,,,,,0
03/05/2024 18:32:45,,,,,,,5
03/05/2024 18:32:46,,,,,,,0
03/05/2024 18:32:47,,,,,,,5
03/05/2024 18:32:48,,,,,,,0
03/05/2024 18:32:49,,,,,,,2
03/05/2024 18:32:51,,,,,,,0
03/05/2024 18:32:52,,,,,,,5
03/05/2024 18:32:53,,,,,,,0
03/05/2024 18:32:54,,,,,,,0
03/05/2024 18:32:54,,,,,,,2
03/05/2024 18:32:55,,,,,,,0
03/05/2024 18:32:57,,,,,,,2
03/05/2024 18:32:58,,,,,,,0
